accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
0758e62a-d314-4f7c-b54d-1fa950529d74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d4f671c-552b-449a-815b-0864f2daf28f,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392d94a-08a0-4b5f-b825-2ff80c80d981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62ca95d3-9318-49d5-a6d8-79876a4938aa,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69be8474-beac-4b07-ad17-77f2b6b8d485,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939197c3-6d29-416d-a16c-ea5c9e77bd08,0,0,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99530ac6-e746-47e5-be54-d29b1c4d0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b48beee8-e0e4-44c1-bf62-48d358d4ff87,0,0,20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee4f37dd-d402-43a9-9d15-8a3644fe969a,10000,19896884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9aceba8-e172-471a-8c83-ec8f9c43f6e7,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04a150df-e998-445d-bda3-13aea9ef1317,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
089f6622-d237-4525-ade8-d6f059af5566,24100,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e8af96d-0562-4f1e-b30b-02528e55ba7e,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100368a7-f212-4ccf-85bb-2cad65a6c55c,0,0,1232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22a5a044-634f-4aaf-8385-3c67ec067ee9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bd5abe1-07df-42da-8c98-8f3e3496e081,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887c2d5-3939-4296-8cce-e5962c867946,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bfcdd23-bda0-4353-a2c6-813e01702e9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b99d59e-4738-4340-bbc3-7ba3169ba7f8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673d66ae-5c54-4a3c-8f4a-3d7997d3a0e5,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a67b3a5-26cd-4bf5-a561-e0bec858a58b,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737149bd-47ae-4c0f-a506-46978e2d1f35,9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c78a1e8-85ac-4876-93ef-2e1782bb2c5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8591b75c-c4b8-4d59-9f79-c3363087e5d1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d77086e-147c-444e-bdf6-67e79ae65c68,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
